epoch,loss,accuracy,val_loss,val_accuracy
1,1.8469809293746948,0.32687926292419434,1.15427565574646,0.6230769157409668
2,0.7937412261962891,0.733485221862793,0.7245833873748779,0.7692307829856873
3,0.5558360815048218,0.8029612898826599,0.4438786804676056,0.8653846383094788
4,0.2982085645198822,0.9066058993339539,0.6158889532089233,0.8269230723381042
5,0.2387247234582901,0.9214122891426086,0.3665817975997925,0.8846153616905212
6,0.15157601237297058,0.9578587412834167,0.4423401951789856,0.8846153616905212
7,0.12775149941444397,0.956818163394928,0.36706992983818054,0.9115384817123413
8,0.18698908388614655,0.9419134259223938,0.41450363397598267,0.8730769157409668
9,0.1344074308872223,0.9567198157310486,0.33067798614501953,0.9076923131942749
10,0.05509297549724579,0.9829156994819641,0.39039871096611023,0.8961538672447205
11,0.05363958328962326,0.981776773929596,0.31255781650543213,0.9307692050933838
12,0.038092855364084244,0.9874715209007263,0.3958050608634949,0.9115384817123413
13,0.023275190964341164,0.9943052530288696,0.5690548419952393,0.8807692527770996
14,0.08839438110589981,0.9726651310920715,0.5351716876029968,0.9076923131942749
15,0.16280288994312286,0.9487471580505371,0.3507794141769409,0.8769230842590332
16,0.10546880215406418,0.965831458568573,0.3358018696308136,0.8999999761581421
17,0.05472404882311821,0.9794988632202148,0.4058874845504761,0.9153845906257629
18,0.09469221532344818,0.9738041162490845,0.2970307171344757,0.9230769276618958
19,0.03688293322920799,0.9874715209007263,0.505155622959137,0.9038461446762085
20,0.07256637513637543,0.9738041162490845,0.27760449051856995,0.9346153736114502
21,0.04744867607951164,0.9863325953483582,0.5621064901351929,0.8846153616905212
22,0.11113283783197403,0.9726651310920715,0.43924176692962646,0.9115384817123413
23,0.05116615816950798,0.980637788772583,0.3562760651111603,0.9115384817123413
24,0.014917590655386448,0.9931662678718567,0.32971277832984924,0.9269230961799622
25,0.00205964595079422,1.0,0.3423731029033661,0.9307692050933838
26,0.0009622308425605297,1.0,0.3449152708053589,0.9269230961799622
27,0.0005911046173423529,1.0,0.29509416222572327,0.942307710647583
28,0.0001578838418936357,1.0,0.321473091840744,0.942307710647583
29,0.00015609103138558567,1.0,0.3083282709121704,0.942307710647583
30,0.0001322446041740477,1.0,0.3261990249156952,0.942307710647583
31,9.30119349504821e-05,1.0,0.388752281665802,0.9346153736114502
32,0.00010564229887677357,1.0,0.3758540451526642,0.9384615421295166
33,9.049026266438887e-05,1.0,0.4006088972091675,0.9346153736114502
34,8.549508493160829e-05,1.0,0.40841370820999146,0.9269230961799622
35,4.183566852589138e-05,1.0,0.417568176984787,0.9230769276618958
36,4.395862924866378e-05,1.0,0.4151317775249481,0.9307692050933838
37,3.232691597077064e-05,1.0,0.4179069399833679,0.9307692050933838
38,4.0765651647234336e-05,1.0,0.41375213861465454,0.9307692050933838
39,4.760761294164695e-05,1.0,0.3990626931190491,0.9346153736114502
