model_type,colors_used,num_train_samples,epochs,batch_size,train_time_sec,test_loss,test_accuracy,epoch_90_accuracy,epoch_95_accuracy
FFNN,R,300,100,20,8.478322744369507,0.9317538142204284,0.625,,
FFNN,R,600,100,20,9.884527921676636,0.5490524768829346,0.875,,
FFNN,R,900,100,20,14.01800298690796,0.4907792210578918,0.875,,
FFNN,R,1500,100,20,15.867490530014038,0.48880335688591,0.875,,
FFNN,G,300,100,20,7.683374881744385,1.0108535289764404,0.6875,,
FFNN,G,600,100,20,8.313512563705444,0.690702497959137,0.6875,,
FFNN,G,900,100,20,9.708842754364014,0.6640639305114746,0.6875,,
FFNN,G,1500,100,20,12.766728162765505,0.5266901254653931,0.875,,
FFNN,B,300,100,20,6.990487098693848,0.7246827483177185,0.6875,,
FFNN,B,600,100,20,8.256996154785156,0.4802931547164917,0.8125,,
FFNN,B,900,100,20,9.812901020050049,0.5284024477005005,0.6875,,
FFNN,B,1500,100,20,12.555642127990724,0.296240359544754,0.875,,
FFNN,RG,300,100,20,7.801942825317383,0.8179460167884827,0.75,,
FFNN,RG,600,100,20,8.500025749206543,0.6822479963302612,0.8125,,
FFNN,RG,900,100,20,9.93845272064209,0.4953813552856445,0.8125,69.0,
FFNN,RG,1500,100,20,12.67019772529602,0.5051406621932983,0.9375,,
FFNN,RB,300,100,20,7.081488847732544,0.9598898887634276,0.625,,
FFNN,RB,600,100,20,8.284579992294312,0.8339781761169434,0.625,,
FFNN,RB,900,100,20,9.936124563217165,0.8476201295852661,0.875,,
FFNN,RB,1500,100,20,12.528720617294312,0.7938138246536255,0.75,,
FFNN,GB,300,100,20,6.972749948501587,1.1103631258010864,0.5,,
FFNN,GB,600,100,20,8.31692910194397,0.9237399101257324,0.625,,
FFNN,GB,900,100,20,9.7296884059906,0.7103926539421082,0.8125,,
FFNN,GB,1500,100,20,12.499793767929075,0.8260581493377686,0.625,,
FFNN,"R,G",300,100,20,7.202645301818848,0.6301186084747314,0.875,,
FFNN,"R,G",600,100,20,8.368388175964355,0.5172673463821411,0.75,31.0,
FFNN,"R,G",900,100,20,10.065850257873535,0.1643189787864685,1.0,50.0,74.0
FFNN,"R,G",1500,100,20,12.815361976623535,0.3636362552642822,0.875,81.0,
FFNN,"R,B",300,100,20,6.958156585693359,0.6046813726425171,0.9375,,
FFNN,"R,B",600,100,20,8.359715938568115,0.684370756149292,0.6875,76.0,
FFNN,"R,B",900,100,20,9.913642644882202,0.4263389706611633,0.875,,
FFNN,"R,B",1500,100,20,12.726912260055542,0.2037851214408874,0.9375,64.0,93.0
FFNN,"R,RG",300,100,20,7.02620792388916,0.6437409520149231,0.6875,,
FFNN,"R,RG",600,100,20,8.417258501052856,0.255089521408081,0.8125,60.0,
FFNN,"R,RG",900,100,20,10.66419792175293,0.2559864521026611,0.875,34.0,43.0
